City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
chokurdakh,95,RU,1566825046,94,70.62,147.9,45.77,8.3
atuona,42,PF,1566825046,73,-9.8,-139.03,78.71,17.49
kapaa,75,US,1566825046,69,22.08,-159.32,82.4,18.34
aleksandrov gay,0,RU,1566825047,25,50.14,48.57,76.01,12.93
phultala,27,BD,1566825047,82,22.7,89.52,84.11,7.58
norman wells,40,CA,1566825047,93,65.28,-126.83,46.4,4.7
bredasdorp,52,ZA,1566825047,39,-34.53,20.04,62.6,18.34
porto novo,40,BR,1566825048,67,-23.68,-45.44,62.6,10.29
nikolskoye,0,RU,1566825048,60,59.7,30.79,69.8,15.66
avarua,97,CK,1566825048,78,-21.21,-159.78,73.4,9.17
awjilah,0,LY,1566825049,16,29.14,21.3,98.87,6.08
garoua,75,CM,1566825049,74,9.31,13.39,82.4,10.29
east london,40,ZA,1566825049,77,-33.02,27.91,66.2,13.87
sankt georgen,0,DE,1566825049,48,48.13,8.33,89.01,5.82
hualmay,100,PE,1566825050,87,-11.1,-77.61,58.91,12.68
qaanaaq,100,GL,1566825050,85,77.48,-69.36,35.33,9.17
taungdwingyi,57,MM,1566825050,88,20.0,95.55,79.79,7.65
cidreira,83,BR,1566825050,78,-30.17,-50.22,62.87,15.88
hobart,40,AU,1566824881,65,-42.88,147.33,48.99,9.17
saint-philippe,1,CA,1566825051,72,45.36,-73.48,66.99,3.36
abu samrah,0,SY,1566825051,10,35.3,37.18,102.65,9.08
charters towers,8,AU,1566825051,67,-20.07,146.27,63.59,13.78
angoram,100,PG,1566825052,99,-4.06,144.07,72.59,1.41
karaton,20,ID,1566825052,62,-6.34,106.1,84.2,2.24
cape town,75,ZA,1566824773,76,-33.93,18.42,62.01,9.17
hermanus,87,ZA,1566825052,75,-34.42,19.24,57.0,8.99
sitka,11,US,1566825052,91,37.17,-99.65,70.0,8.01
bambous virieux,20,MU,1566825053,53,-20.34,57.76,75.2,13.87
tonantins,100,BR,1566825053,90,-2.86,-67.77,74.93,0.78
punta arenas,0,CL,1566825053,80,-53.16,-70.91,41.0,13.87
albany,1,US,1566824953,72,42.65,-73.75,62.01,4.7
pemba,39,MZ,1566825053,74,-12.97,40.52,77.09,13.78
guerrero negro,42,MX,1566825054,92,27.97,-114.04,70.79,6.4
port alfred,51,ZA,1566825054,76,-33.59,26.89,64.99,8.01
salinas,20,US,1566824803,93,36.67,-121.66,62.01,1.54
busselton,0,AU,1566825054,54,-33.64,115.35,48.99,11.99
rikitea,49,PF,1566825054,67,-23.12,-134.97,68.27,11.79
saint george,20,GR,1566825055,23,39.45,22.34,95.0,18.34
